DebuffId,Category,Type,Duration,StatType,ModifierType,Value,MaxStacks,PercentPerTick,Interval
Slow_Basic,Stat,Slow,3,SPD,Additive,-0.3,1,,
Slow_Heavy,Stat,Slow,10,SPD,Additive,-0.5,1,,
Slow_Zone,Stat,Slow,5,SPD,Additive,-0.2,3,,
ArmorBreak_Basic,Stat,ArmorBreak,4,DEF,Flat,-5,2,,
Exhaust_Basic,Stat,Exhaust,5,AS,Additive,-0.25,1,,
Exhaust_Basic,,,,SPD,Additive,-0.25,1,,
Exhaust_Basic,,,,ATK,Additive,-0.2,1,,
Frost_Basic,Stat,Frost,5,AS,Additive,-0.25,1,,
Frost_Basic,,,,SPD,Additive,-0.25,1,,
Frost_Basic,,,,DEF,Flat,-5,1,,
Poison_Spider,Dot,Poison,4,,,,,0.5,0.5
Ignite_Basic,Dot,Ignite,3,,,,,1,1
Bleed_Basic,Dot,Bleed,6,,,,,0.3,1
Stun_Basic,State,Stun,3,,,,,,
Root_Basic,State,Root,3,,,,,,
Silence_Basic,State,Silence,4,,,,,,
Stun_Warrior,State,Stun,2,,,,,,
Archer_Poison,Dot,Poison,5,,,,,0.1,0.2
