Name,Attack,AttackSpeed,Range,Defense,Health,MoveSpeed,UpHealthScale,UpDefenseScale,Skills,Type,Class,Attribute,Desc
SpiderNormal,10,1,1,2,150,4,30,1,Spider_Split,Melee,Normal,None,SpiderNormal_Desc
SpiderToxin,15,1,1,1,80,6,16,1,SpiderToxin_Dash,Melee,Normal,Cloaking,SpiderToxin_Desc
SpiderKing,30,1,2,5,2000,2.5,150,3,SpiderKing_Summon,Melee,Elite,Regeneration,SpiderKing_Desc
Bat,20,0.7,5,3,100,3,10,1,DamageZoneSkill,Ranged,Normal,Fly,Bat_Desc
Scorpion,15,1,1,1,80,5,20,1,Scorpion_Shield,Melee,Normal,Berserk|UnJudged,Scorpion_Desc
Golem,40,0.5,1,5,800,2.5,50,2,Explosived,Melee,Normal,Regeneration,Golem_Desc
Worm,20,1.5,1,2,100,4.5,25,1,,Melee,Normal,Burrow|Cloaking,Worm_Desc
FireGolem,45,0.5,1,5,600,2.8,80,2,,Melee,Normal,Flame,FireGolem_Desc
Spore,30,1,1,1,120,5.5,18,1,,Melee,Normal,Swim,Spore_Desc
Wraith,33,0.8,1,6,2900,2.3,200,3,PhantomBlitz,Melee,Elite,Regeneration|Berserk,Wraith_Desc
IceGolem,38,0.5,1,5,750,2.5,80,2,SpiritofSnow,Melee,Normal,,IceGolem_Desc
FireBird,30,0.6,4,2,500,2,45,2,,Ranged,Normal,Fly|Flame,FireBird_Desc
DeathAttacker,40,1,1,8,5000,1.5,500,5,Death_RushAttackSkill,Melee,Boss,Regeneration,DeathAttacker_Desc
ScorpionKing,38,1,2,7,2600,2.5,190,3,StompStun,Melee,Elite,None,ScorpionKing_Desc
GrimReaper,55,0.7,1,1,999,5.5,17,1,,Melee,Normal,Berserk,GrimReaper_Desc
