ID,Kr,En,Jp
HelloWorld,안녕,Hello,こんにちは
Ui_MainMenu,메인 메뉴,Main Menu,メインメニュー
Ui_Setting,설정,Setting,設定
Ui_MasterVolume,마스터 볼륨,Master Volume,マスター音量
Ui_SfxVolume,효과음,Sound Effects,効果音
Ui_BgmVolume,배경음,Music,BGM
Ui_SystemVolume,시스템,System,システム
Ui_Exit,나가기,Exit,終了
Ui_Close,닫기,Close,閉じる
Ui_Pause,일시 정지,Pause,一時停止
Ui_Start,게임 시작,Game Start,ゲーム開始
Ui_EnemyArchive,적 도감,Enemy Archive,敵図鑑
Ui_ArchiveButton,도감,Archive,図鑑
Ui_Type,타입,Type,タイプ
Ui_Attribute,속성,Attribute,属性
Ui_Boss,보스,Boss,ボス
Ui_Add,증원,Reinforcement,増援
Ui_StageHeader,{0}지역 {1}일차,Region {0} - Day {1},{0}地域 {1}日目
Melee,근접,Melee,近接
Ranged,원거리,Ranged,遠距離
LanguageKr,한국어,Korean,韓国語
LanguageEn,영어,English,英語
LanguageJp,일본어,Japanese,日本語
SpiderNormal,거미,Spider,蜘蛛
SpiderNormal_Desc,펠루시아 대륙에서 가장 흔하게 보이는 거미이다,The most common spider seen across the continent of Felucia.,フェルシア大陸で最もよく見かける蜘蛛だ。
SpiderToxin,독거미,Toxic Spider,毒蜘蛛
SpiderToxin_Desc,펠루시아 대륙에는 강력한 독을가진 거미가 있다.\n하지만 그 모습을 보기 힘들다.,A spider with potent venom dwells in Felucia.\nYet its form is rarely ever seen.,フェルシア大陸には強力な毒を持つ蜘蛛がいる。\nしかしその姿を見ることは難しい。
SpiderKing,여왕 거미,Queen Spider,女王蜘蛛
SpiderKing_Desc,거미들의 어머니 대륙에 침입한 인간들로 인해 분노하여 직접 나선다.,The mother of all spiders. Enraged by the humans who invaded the continent she takes the field herself.,蜘蛛たちの母。大陸に侵入した人間たちに怒り、自ら乗り出す。
Scorpion,전갈,Scorpion,サソリ
Scorpion_Desc,평범한 대륙의 전갈과는 다르게 펠루시아 대륙의 생명체들에게는 온화한거 같다.,Unlike the scorpions of ordinary lands it seems gentle toward the creatures of Felucia.,普通の大陸のサソリとは違い、フェルシア大陸の生き物たちには穏やかなようだ。
Bat,박쥐,Bat,コウモリ
Bat_Desc,펠루시아 동굴에서 무리지어 사는 박쥐 초음파를 이용해 공격을 한다.,A bat that lives in swarms deep in the caves of Felucia. It attacks using ultrasonic waves.,フェルシアの洞窟で群れをなして暮らすコウモリ。超音波を使って攻撃する。
Golem,골렘,Golem,ゴーレム
Golem_Desc,펠루시아를 수호하는 고대병기 대륙을 침입한 인간들을 향해 분노한거 같다.,An ancient weapon that guards Felucia. It seems enraged at the humans who invaded the continent.,フェルシアを守護する古代兵器。大陸に侵入した人間たちに怒っているようだ。
Worm,웜,Worm,ワーム
Worm_Desc,주변에 모래가 많다면 조심해야 할것입니다. 보이지 않는곳에서 갑작스런 습격이 있을것이니..,Beware where the sand runs deep. The ambush comes from out of sight.,周りに砂が多いなら気をつけたほうがいい。見えない所から突然の襲撃があるだろう。
FireGolem,화염 골렘,Fire Golem,炎のゴーレム
FireGolem_Desc,불타는 대지에 출현하는 화염 골렘 강력한 불의 기운이 담겨 모든 불에 면역이 되며 주변에 화염피해를 준다.,A golem that appears on the burning lands. Filled with potent flame it is immune to all fire and scorches everything around it.,燃える大地に出現する炎のゴーレム。強い炎の力を宿し、全ての炎に免疫を持ち周囲に火炎ダメージを与える。
Spore,포자,Spore,胞子
Spore_Desc,작지만 많은물량으로 물을 지나다닐수있다,Small but overwhelming in number. It can cross over water,小さいが数で押し寄せ、水の上も渡っていける
Wraith,망령,Wraith,亡霊
Wraith_Desc,펠루시아 대륙을 떠도는 망령 어떤 이유인진 모르겠으나 인간에게 적대적이다.,A wraith drifting across the continent of Felucia. For reasons unknown it is hostile to humans.,フェルシア大陸をさまよう亡霊。理由は分からないが、人間に敵対的だ。
IceGolem,얼음 골렘,Ice Golem,氷のゴーレム
IceGolem_Desc,얼음 지역에서 출현하는 얼음 골렘 빙결의 기운을 통해 영웅에게 빙결 디버프를 건다.,An ice golem that appears in the frozen region. Its chill inflicts Frost on heroes.,氷の地域に出現する氷のゴーレム。氷結の力で英雄に氷結デバフをかける。
Chicken,닭,Chicken,ニワトリ
Chicken_Desc,펠루시아 대륙에서 가장 처음 본 식량 기름이 있다면 튀기면 맛있을 거 같다.,The first food ever found on the continent of Felucia. With some oil it would fry up nicely.,フェルシア大陸で最初に見つけた食料。油があれば、揚げると美味しそうだ。
DeathAttacker,죽음의 분쇄자,Death Crusher,死の粉砕者
DeathAttacker_Desc,펠루시아 대륙의 강자 그의 주먹에 닿은자는 먼지처럼 사라진다고 한다.,The mightiest of the continent of Felucia. Those touched by his fist are said to vanish like dust.,フェルシア大陸の強者。その拳に触れた者は塵のように消えるという。
ScorpionKing,전갈 왕,Scorpion King,サソリ王
ScorpionKing_Desc,모든 전갈중 가장 강력한 개체 독성을 가지진 않았지만 힘이 강력하다.,The mightiest of all scorpions. It carries no venom but its raw strength is overwhelming.,全てのサソリの中で最も強力な個体。毒は持たないが、力が非常に強い。
GrimReaper,사신,Grim Reaper,死神
GrimReaper_Desc,빠르고 강력한 공격을 하는 사신 이다.,A reaper whose strikes are both swift and devastating.,素早く強力な攻撃を放つ死神だ。
FireBird,화염 새,Fire Bird,炎の鳥
FireBird_Desc,화염지대에서 출현하는 새 생긴것과 다르게 맷집이 단단하다.,A bird that appears in the flame zone. Far tougher than it looks.,火炎地帯に出現する鳥。見た目とは違い、打たれ強い。
Spook,유령,Ghost,幽霊
Spook_Desc,여러지역을 떠도는 유령 엄청 빠르고 만질수가 없다.,A ghost that wanders from region to region. Blindingly fast and impossible to lay a hand on.,いくつもの地域をさまよう幽霊。非常に素早く、触れることすらできない。
WormQueen,웜 여왕,Worm Queen,ワーム女王
WormQueen_Desc,펠루시아의 사막 지역에서 볼 수 있다. 발 아래에 보이지않는 공포가 영웅들을 덮쳐온다.,Found in the deserts of Felucia. An unseen terror underfoot surges up at the heroes.,フェルシアの砂漠地帯で見られる。足元に潜む見えない恐怖が英雄たちに襲いかかる。
Skill_SpiderBite,물기,Bite,噛みつき
Skill_SpiderSplitSkill,분열,Split,分裂
Skill_SpiderToxin_Dash,독거미 대시,Toxic Spider Dash,毒蜘蛛ダッシュ
Skill_SpiderKing_Summon,여왕 거미 소환,Queen Spider Summon,女王蜘蛛召喚
Skill_Heal,치유,Heal,回復
Skill_Scorpion_Shield,보호막,Shield,バリア
Skill_DeathRushAttack,수라,Asura,修羅
Skill_DamageZoneSkill,초음파,Ultrasonic Pulse,超音波
Skill_ExplosiveSkill,자폭,Self-Destruct,自爆
Skill_FireZoneSkill,화염의 오라,Flame Aura,炎のオーラ
Skill_PhantomBlitz,팬텀 블리츠,Phantom Blitz,ファントムブリッツ
Skill_SpiritofSnow,눈의 정령,Spirit of Snow,雪の精霊
Skill_StompStun,발 구르기,Stomp,踏みつけ
Desc_SpiderBite,적을 물어 피해를 준다,Bites the enemy to deal damage,敵を噛んでダメージを与える
Desc_SpiderSplitSKill,거미가 사망시 분열을 한다.,The spider splits apart when it dies.,蜘蛛は死亡時に分裂する。
Desc_SpiderToxin_Dash,독거미가 일정거리 빠르게 이동을 한다,The toxic spider dashes a set distance quickly,毒蜘蛛が一定距離を素早く移動する
